usage_frequency,account_status,other_behavioral_data,churn
3.2,Active,Yes,No
5.1,Active,No,Yes
2.1,Inactive,No,No
1.5,Active,Yes,No
6.3,Active,Yes,Yes
4.5,Active,No,Yes
2.7,Inactive,Yes,No
1.1,Inactive,No,Yes
5.2,Active,Yes,Yes
2.4,Inactive,Yes,Yes
4.2,Inactive,No,Yes
3.8,Active,Yes,No
1.9,Inactive,Yes,Yes
3.1,Active,Yes,Yes
4.3,Inactive,No,Yes
2.8,Inactive,Yes,No
1.2,Active,No,Yes
5.9,Active,Yes,Yes
2.5,Inactive,No,Yes
3.3,Inactive,Yes,No
6.5,Active,Yes,Yes
4.9,Inactive,Yes,Yes
1.8,Inactive,No,Yes
2.2,Active,Yes,No
5.5,Active,Yes,No
4.4,Inactive,No,Yes
2.9,Inactive,Yes,Yes
3.4,Active,Yes,Yes
1.4,Active,Yes,No
4.1,Inactive,No,Yes
3.5,Inactive,Yes,No
2.3,Active,Yes,Yes
5.4,Active,Yes,Yes
1.3,Inactive,No,Yes
3.9,Inactive,Yes,No
2.6,Active,No,Yes
4.6,Active,Yes,Yes
1.6,Inactive,Yes,Yes
6.2,Inactive,No,Yes
3.7,Active,Yes,Yes
4.7,Inactive,No,Yes
2.0,Active,Yes,No
1.7,Inactive,Yes,No
5.0,Active,Yes,Yes
3.6,Inactive,Yes,Yes
2.1,Active,No,Yes
4.8,Active,Yes,Yes
3.0,Inactive,No,No
6.1,Active,Yes,Yes
1.0,Inactive,Yes,No
2.2,Inactive,Yes,Yes
